gameid,url,league,split,date,week,game,patchno,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,k,d,a,teamkills,teamdeaths,doubles,triples,quadras,pentas,fb,fbvictim,fbtime,kpm,okpm,ckpm,fd,fdtime,teamdragkills,oppdragkills,elementals,oppelementals,firedrakes,waterdrakes,earthdrakes,airdrakes,elders,oppelders,herald,heraldtime,ft,fttime,firstmidouter,firsttothreetowers,teamtowerkills,opptowerkills,fbaron,fbarontime,teambaronkills,oppbaronkills,dmgtochamps,dmgtochampsperminute,dmgshare,earnedgoldshare,wards,wpm,wardshare,wardkills,wcpm,visionwards,visionwardbuys,visiblewardclearrate,invisiblewardclearrate,totalgold,earnedgpm,goldspent,gspd,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,cssharepost15,csat10,oppcsat10,csdat10,goldat10,oppgoldat10,gdat10,goldat15,oppgoldat15,gdat15,xpat10,oppxpat10,xpdat10
2017-162Team WERoyal Never Give Up,,LPL,2017-1,,6,2,7.04,1,Red,Middle,xiaohu,Royal Never Give Up,Taliyah,Graves,Rengar,LeBlanc,Camille,Karma,35.3833333333,0,4,3,3,8,14,,,,,,,,0.113047574187,0.113047574187,0.621761658031,,,1,3,,,,,,,,,,,,,,,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-162Team WERoyal Never Give Up,,LPL,2017-1,,6,2,7.04,1,Red,Support,Ming,Royal Never Give Up,Malzahar,Graves,Rengar,LeBlanc,Camille,Karma,35.3833333333,0,0,3,5,8,14,,,,,,,,0,0.0565237870937,0.621761658031,,,1,3,,,,,,,,,,,,,,,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-162Team WERoyal Never Give Up,,LPL,2017-1,,6,2,7.04,1,Red,Top,LetMe,Royal Never Give Up,Nautilus,Graves,Rengar,LeBlanc,Camille,Karma,35.3833333333,0,1,3,2,8,14,,,,,,,,0.0282618935469,0.0282618935469,0.621761658031,,,1,3,,,,,,,,,,,,,,,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-162Team WERoyal Never Give Up,,LPL,2017-1,,6,2,7.04,100,Blue,Team,Team,Team WE,,Kled,Ryze,Varus,Rumble,Syndra,35.3833333333,1,14,8,38,14,8,,,,,,,,0.395666509656,0.226095148375,0.621761658031,,,3,1,,,,,,,,,,,,,,,9,3,,,,,,,,,,,,,,,,,,67200,,,,,,,,,,,,,,,,,,,,,
2017-162Team WERoyal Never Give Up,,LPL,2017-1,,6,2,7.04,200,Red,Team,Team,Royal Never Give Up,,Graves,Rengar,LeBlanc,Camille,Karma,35.3833333333,0,8,14,15,8,14,,,,,,,,0.226095148375,0.395666509656,0.621761658031,,,1,3,,,,,,,,,,,,,,,3,9,,,,,,,,,,,,,,,,,,55000,,,,,,,,,,,,,,,,,,,,,
2017-163Royal Never Give UpTeam WE,,LPL,2017-1,,6,3,7.04,1,Blue,ADC,Uzi,Royal Never Give Up,Caitlyn,Rengar,Malzahar,Graves,Rumble,Lulu,35.6166666667,0,0,2,1,3,12,,,,,,,,0,0.112306972391,0.421151146467,,,0,4,,,,,,,,,,,,,,,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163Royal Never Give UpTeam WE,,LPL,2017-1,,6,3,7.04,1,Blue,Jungle,baybay,Royal Never Give Up,Kha'zix,Rengar,Malzahar,Graves,Rumble,Lulu,35.6166666667,0,1,2,2,3,12,,,,,,,,0.0280767430978,0.0280767430978,0.421151146467,,,0,4,,,,,,,,,,,,,,,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163Royal Never Give UpTeam WE,,LPL,2017-1,,6,3,7.04,1,Blue,Middle,xiaohu,Royal Never Give Up,Vladimir,Rengar,Malzahar,Graves,Rumble,Lulu,35.6166666667,0,1,2,0,3,12,,,,,,,,0.0280767430978,0.140383715489,0.421151146467,,,0,4,,,,,,,,,,,,,,,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163Royal Never Give UpTeam WE,,LPL,2017-1,,6,3,7.04,1,Blue,Support,Ming,Royal Never Give Up,Karma,Rengar,Malzahar,Graves,Rumble,Lulu,35.6166666667,0,0,3,1,3,12,,,,,,,,0,0.0561534861956,0.421151146467,,,0,4,,,,,,,,,,,,,,,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163Royal Never Give UpTeam WE,,LPL,2017-1,,6,3,7.04,1,Blue,Top,LetMe,Royal Never Give Up,Nautilus,Rengar,Malzahar,Graves,Rumble,Lulu,35.6166666667,0,1,3,0,3,12,,,,,,,,0.0280767430978,0,0.421151146467,,,0,4,,,,,,,,,,,,,,,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163Royal Never Give UpTeam WE,,LPL,2017-1,,6,3,7.04,1,Red,ADC,Mystic,Team WE,Ezreal,Ryze,Varus,Elise,Camille,Kled,35.6166666667,1,4,1,7,12,3,,,,,,,,0.112306972391,0,0.421151146467,,,4,0,,,,,,,,,,,,,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163Royal Never Give UpTeam WE,,LPL,2017-1,,6,3,7.04,1,Red,Jungle,Condi,Team WE,Lee Sin,Ryze,Varus,Elise,Camille,Kled,35.6166666667,1,1,0,9,12,3,,,,,,,,0.0280767430978,0.0280767430978,0.421151146467,,,4,0,,,,,,,,,,,,,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163Royal Never Give UpTeam WE,,LPL,2017-1,,6,3,7.04,1,Red,Middle,xiye,Team WE,Syndra,Ryze,Varus,Elise,Camille,Kled,35.6166666667,1,5,2,6,12,3,,,,,,,,0.140383715489,0.0280767430978,0.421151146467,,,4,0,,,,,,,,,,,,,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163Royal Never Give UpTeam WE,,LPL,2017-1,,6,3,7.04,1,Red,Support,Ben,Team WE,Nami,Ryze,Varus,Elise,Camille,Kled,35.6166666667,1,2,0,9,12,3,,,,,,,,0.0561534861956,0,0.421151146467,,,4,0,,,,,,,,,,,,,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163Royal Never Give UpTeam WE,,LPL,2017-1,,6,3,7.04,1,Red,Top,957,Team WE,Gragas,Ryze,Varus,Elise,Camille,Kled,35.6166666667,1,0,0,7,12,3,,,,,,,,0,0.0280767430978,0.421151146467,,,4,0,,,,,,,,,,,,,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163Royal Never Give UpTeam WE,,LPL,2017-1,,6,3,7.04,100,Blue,Team,Team,Royal Never Give Up,,Rengar,Malzahar,Graves,Rumble,Lulu,35.6166666667,0,3,12,4,3,12,,,,,,,,0.0842302292934,0.336920917174,0.421151146467,,,0,4,,,,,,,,,,,,,,,2,11,,,,,,,,,,,,,,,,,,55000,,,,,,,,,,,,,,,,,,,,,
2017-163Royal Never Give UpTeam WE,,LPL,2017-1,,6,3,7.04,200,Red,Team,Team,Team WE,,Ryze,Varus,Elise,Camille,Kled,35.6166666667,1,12,3,38,12,3,,,,,,,,0.336920917174,0.0842302292934,0.421151146467,,,4,0,,,,,,,,,,,,,,,11,2,,,,,,,,,,,,,,,,,,65900,,,,,,,,,,,,,,,,,,,,,
2017-161Snake EsportsEdward Gaming,,LPL,2017-1,,6,1,7.04,1,Blue,ADC,Ohq,Snake Esports,Sivir,Malzahar,Jayce,Elise,Rumble,Shen,29.2166666667,0,0,0,0,1,11,,,,,,,,0,0.0342270393611,0.410724472333,,,0,3,,,,,,,,,,,,,,,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161Snake EsportsEdward Gaming,,LPL,2017-1,,6,1,7.04,1,Blue,Jungle,SofM,Snake Esports,Kha'zix,Malzahar,Jayce,Elise,Rumble,Shen,29.2166666667,0,0,0,0,1,11,,,,,,,,0,0.0684540787222,0.410724472333,,,0,3,,,,,,,,,,,,,,,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161Snake EsportsEdward Gaming,,LPL,2017-1,,6,1,7.04,1,Blue,Middle,Zzitai,Snake Esports,Ryze,Malzahar,Jayce,Elise,Rumble,Shen,29.2166666667,0,0,3,0,1,11,,,,,,,,0,0.171135196805,0.410724472333,,,0,3,,,,,,,,,,,,,,,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161Snake EsportsEdward Gaming,,LPL,2017-1,,6,1,7.04,1,Blue,Support,kRYST4L,Snake Esports,Karma,Malzahar,Jayce,Elise,Rumble,Shen,29.2166666667,0,0,4,0,1,11,,,,,,,,0,0.102681118083,0.410724472333,,,0,3,,,,,,,,,,,,,,,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161Snake EsportsEdward Gaming,,LPL,2017-1,,6,1,7.04,1,Blue,Top,Flandre,Snake Esports,Kennen,Malzahar,Jayce,Elise,Rumble,Shen,29.2166666667,0,1,4,0,1,11,,,,,,,,0.0342270393611,0,0.410724472333,,,0,3,,,,,,,,,,,,,,,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161Snake EsportsEdward Gaming,,LPL,2017-1,,6,1,7.04,1,Red,ADC,Zet,Edward Gaming,Caitlyn,Rengar,Graves,Varus,Gragas,Camille,29.2166666667,1,1,0,2,11,1,,,,,,,,0.0342270393611,0,0.410724472333,,,3,0,,,,,,,,,,,,,,,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161Snake EsportsEdward Gaming,,LPL,2017-1,,6,1,7.04,1,Red,Jungle,ClearLove,Edward Gaming,Rek'Sai,Rengar,Graves,Varus,Gragas,Camille,29.2166666667,1,2,0,6,11,1,,,,,,,,0.0684540787222,0,0.410724472333,,,3,0,,,,,,,,,,,,,,,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161Snake EsportsEdward Gaming,,LPL,2017-1,,6,1,7.04,1,Red,Middle,Scout,Edward Gaming,LeBlanc,Rengar,Graves,Varus,Gragas,Camille,29.2166666667,1,5,0,4,11,1,,,,,,,,0.171135196805,0,0.410724472333,,,3,0,,,,,,,,,,,,,,,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161Snake EsportsEdward Gaming,,LPL,2017-1,,6,1,7.04,1,Red,Support,meiko,Edward Gaming,Lulu,Rengar,Graves,Varus,Gragas,Camille,29.2166666667,1,3,0,4,11,1,,,,,,,,0.102681118083,0,0.410724472333,,,3,0,,,,,,,,,,,,,,,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161Snake EsportsEdward Gaming,,LPL,2017-1,,6,1,7.04,1,Red,Top,Mouse,Edward Gaming,Nautilus,Rengar,Graves,Varus,Gragas,Camille,29.2166666667,1,0,1,6,11,1,,,,,,,,0,0.0342270393611,0.410724472333,,,3,0,,,,,,,,,,,,,,,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161Snake EsportsEdward Gaming,,LPL,2017-1,,6,1,7.04,100,Blue,Team,Team,Snake Esports,,Malzahar,Jayce,Elise,Rumble,Shen,29.2166666667,0,1,11,0,1,11,,,,,,,,0.0342270393611,0.376497432972,0.410724472333,,,0,3,,,,,,,,,,,,,,,2,9,,,,,,,,,,,,,,,,,,46200,,,,,,,,,,,,,,,,,,,,,
2017-161Snake EsportsEdward Gaming,,LPL,2017-1,,6,1,7.04,200,Red,Team,Team,Edward Gaming,,Rengar,Graves,Varus,Gragas,Camille,29.2166666667,1,11,1,22,11,1,,,,,,,,0.376497432972,0.0342270393611,0.410724472333,,,3,0,,,,,,,,,,,,,,,9,2,,,,,,,,,,,,,,,,,,56000,,,,,,,,,,,,,,,,,,,,,
2017-162Edward GamingSnake Esports,,LPL,2017-1,,6,2,7.04,1,Blue,ADC,Zet,Edward Gaming,Ezreal,Rengar,Ryze,Varus,Kennen,Rumble,35.3333333333,0,1,1,1,5,8,,,,,,,,0.0283018867925,0.0283018867925,0.367924528302,,,4,0,,,,,,,,,,,,,,,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-162Edward GamingSnake Esports,,LPL,2017-1,,6,2,7.04,1,Blue,Jungle,ClearLove,Edward Gaming,Graves,Rengar,Ryze,Varus,Kennen,Rumble,35.3333333333,0,0,1,1,5,8,,,,,,,,0,0.141509433962,0.367924528302,,,4,0,,,,,,,,,,,,,,,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-162Edward GamingSnake Esports,,LPL,2017-1,,6,2,7.04,1,Blue,Middle,Scout,Edward Gaming,Syndra,Rengar,Ryze,Varus,Kennen,Rumble,35.3333333333,0,3,1,0,5,8,,,,,,,,0.0849056603774,0.0283018867925,0.367924528302,,,4,0,,,,,,,,,,,,,,,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-162Edward GamingSnake Esports,,LPL,2017-1,,6,2,7.04,1,Blue,Support,meiko,Edward Gaming,Nami,Rengar,Ryze,Varus,Kennen,Rumble,35.3333333333,0,0,1,2,5,8,,,,,,,,0,0,0.367924528302,,,4,0,,,,,,,,,,,,,,,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-162Edward GamingSnake Esports,,LPL,2017-1,,6,2,7.04,1,Blue,Top,Mouse,Edward Gaming,Shen,Rengar,Ryze,Varus,Kennen,Rumble,35.3333333333,0,1,4,1,5,8,,,,,,,,0.0283018867925,0.0283018867925,0.367924528302,,,4,0,,,,,,,,,,,,,,,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-162Edward GamingSnake Esports,,LPL,2017-1,,6,2,7.04,1,Red,ADC,Ohq,Snake Esports,Ashe,Malzahar,LeBlanc,Jayce,Nautilus,Gragas,35.3333333333,1,1,1,3,8,5,,,,,,,,0.0283018867925,0.0283018867925,0.367924528302,,,0,4,,,,,,,,,,,,,,,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-162Edward GamingSnake Esports,,LPL,2017-1,,6,2,7.04,1,Red,Jungle,SofM,Snake Esports,Kha'zix,Malzahar,LeBlanc,Jayce,Nautilus,Gragas,35.3333333333,1,5,1,1,8,5,,,,,,,,0.141509433962,0,0.367924528302,,,0,4,,,,,,,,,,,,,,,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-162Edward GamingSnake Esports,,LPL,2017-1,,6,2,7.04,1,Red,Middle,Zzitai,Snake Esports,Ekko,Malzahar,LeBlanc,Jayce,Nautilus,Gragas,35.3333333333,1,1,1,2,8,5,,,,,,,,0.0283018867925,0.0849056603774,0.367924528302,,,0,4,,,,,,,,,,,,,,,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-162Edward GamingSnake Esports,,LPL,2017-1,,6,2,7.04,1,Red,Support,kRYST4L,Snake Esports,Lulu,Malzahar,LeBlanc,Jayce,Nautilus,Gragas,35.3333333333,1,0,2,5,8,5,,,,,,,,0,0,0.367924528302,,,0,4,,,,,,,,,,,,,,,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-162Edward GamingSnake Esports,,LPL,2017-1,,6,2,7.04,1,Red,Top,Flandre,Snake Esports,Camille,Malzahar,LeBlanc,Jayce,Nautilus,Gragas,35.3333333333,1,1,0,2,8,5,,,,,,,,0.0283018867925,0.0283018867925,0.367924528302,,,0,4,,,,,,,,,,,,,,,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-162Edward GamingSnake Esports,,LPL,2017-1,,6,2,7.04,100,Blue,Team,Team,Edward Gaming,,Rengar,Ryze,Varus,Kennen,Rumble,35.3333333333,0,5,8,5,5,8,,,,,,,,0.141509433962,0.22641509434,0.367924528302,,,4,0,,,,,,,,,,,,,,,4,8,,,,,,,,,,,,,,,,,,57400,,,,,,,,,,,,,,,,,,,,,
2017-162Edward GamingSnake Esports,,LPL,2017-1,,6,2,7.04,200,Red,Team,Team,Snake Esports,,Malzahar,LeBlanc,Jayce,Nautilus,Gragas,35.3333333333,1,8,5,13,8,5,,,,,,,,0.22641509434,0.141509433962,0.367924528302,,,0,4,,,,,,,,,,,,,,,8,4,,,,,,,,,,,,,,,,,,65900,,,,,,,,,,,,,,,,,,,,,
2017-163Snake EsportsEdward Gaming,,LPL,2017-1,,6,3,7.04,1,Blue,ADC,Ohq,Snake Esports,Caitlyn,Malzahar,Jayce,LeBlanc,Zed,Nami,32.45,0,0,1,0,1,12,,,,,,,,0,0.0308166409861,0.40061633282,,,1,2,,,,,,,,,,,,,,,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163Snake EsportsEdward Gaming,,LPL,2017-1,,6,3,7.04,1,Blue,Jungle,SofM,Snake Esports,Rek'Sai,Malzahar,Jayce,LeBlanc,Zed,Nami,32.45,0,0,2,1,1,12,,,,,,,,0,0.0924499229584,0.40061633282,,,1,2,,,,,,,,,,,,,,,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163Snake EsportsEdward Gaming,,LPL,2017-1,,6,3,7.04,1,Blue,Middle,Zzitai,Snake Esports,Syndra,Malzahar,Jayce,LeBlanc,Zed,Nami,32.45,0,1,2,0,1,12,,,,,,,,0.0308166409861,0.0616332819723,0.40061633282,,,1,2,,,,,,,,,,,,,,,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163Snake EsportsEdward Gaming,,LPL,2017-1,,6,3,7.04,1,Blue,Support,kRYST4L,Snake Esports,Lulu,Malzahar,Jayce,LeBlanc,Zed,Nami,32.45,0,0,3,0,1,12,,,,,,,,0,0.0308166409861,0.40061633282,,,1,2,,,,,,,,,,,,,,,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163Snake EsportsEdward Gaming,,LPL,2017-1,,6,3,7.04,1,Blue,Top,Flandre,Snake Esports,Rumble,Malzahar,Jayce,LeBlanc,Zed,Nami,32.45,0,0,4,0,1,12,,,,,,,,0,0.154083204931,0.40061633282,,,1,2,,,,,,,,,,,,,,,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163Snake EsportsEdward Gaming,,LPL,2017-1,,6,3,7.04,1,Red,ADC,Zet,Edward Gaming,Ashe,Rengar,Graves,Varus,Jhin,Ezreal,32.45,1,1,1,2,12,1,,,,,,,,0.0308166409861,0,0.40061633282,,,2,1,,,,,,,,,,,,,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163Snake EsportsEdward Gaming,,LPL,2017-1,,6,3,7.04,1,Red,Jungle,ClearLove,Edward Gaming,Elise,Rengar,Graves,Varus,Jhin,Ezreal,32.45,1,3,0,3,12,1,,,,,,,,0.0924499229584,0,0.40061633282,,,2,1,,,,,,,,,,,,,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163Snake EsportsEdward Gaming,,LPL,2017-1,,6,3,7.04,1,Red,Middle,Scout,Edward Gaming,Ekko,Rengar,Graves,Varus,Jhin,Ezreal,32.45,1,2,0,5,12,1,,,,,,,,0.0616332819723,0.0308166409861,0.40061633282,,,2,1,,,,,,,,,,,,,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163Snake EsportsEdward Gaming,,LPL,2017-1,,6,3,7.04,1,Red,Support,meiko,Edward Gaming,Karma,Rengar,Graves,Varus,Jhin,Ezreal,32.45,1,1,0,5,12,1,,,,,,,,0.0308166409861,0,0.40061633282,,,2,1,,,,,,,,,,,,,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163Snake EsportsEdward Gaming,,LPL,2017-1,,6,3,7.04,1,Red,Top,Mouse,Edward Gaming,Camille,Rengar,Graves,Varus,Jhin,Ezreal,32.45,1,5,0,4,12,1,,,,,,,,0.154083204931,0,0.40061633282,,,2,1,,,,,,,,,,,,,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-163Snake EsportsEdward Gaming,,LPL,2017-1,,6,3,7.04,100,Blue,Team,Team,Snake Esports,,Malzahar,Jayce,LeBlanc,Zed,Nami,32.45,0,1,12,1,1,12,,,,,,,,0.0308166409861,0.369799691834,0.40061633282,,,1,2,,,,,,,,,,,,,,,2,11,,,,,,,,,,,,,,,,,,51600,,,,,,,,,,,,,,,,,,,,,
2017-163Snake EsportsEdward Gaming,,LPL,2017-1,,6,3,7.04,200,Red,Team,Team,Edward Gaming,,Rengar,Graves,Varus,Jhin,Ezreal,32.45,1,12,1,19,12,1,,,,,,,,0.369799691834,0.0308166409861,0.40061633282,,,2,1,,,,,,,,,,,,,,,11,2,,,,,,,,,,,,,,,,,,64500,,,,,,,,,,,,,,,,,,,,,
2017-161Vici GamingLGD Gaming,,LPL,2017-1,,6,1,7.04,1,Blue,ADC,XuanXuanPi,Vici Gaming,Varus,Caitlyn,Kog'Maw,Ekko,Camille,Orianna,43.15,0,4,4,7,14,21,,,,,,,,0.0926998841251,0.115874855156,0.811123986095,,,1,4,,,,,,,,,,,,,,,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161Vici GamingLGD Gaming,,LPL,2017-1,,6,1,7.04,1,Blue,Jungle,Ocean,Vici Gaming,Rengar,Caitlyn,Kog'Maw,Ekko,Camille,Orianna,43.15,0,1,3,11,14,21,,,,,,,,0.0231749710313,0,0.811123986095,,,1,4,,,,,,,,,,,,,,,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161Vici GamingLGD Gaming,,LPL,2017-1,,6,1,7.04,1,Blue,Middle,Easyhoon,Vici Gaming,Vladimir,Caitlyn,Kog'Maw,Ekko,Camille,Orianna,43.15,0,5,5,6,14,21,,,,,,,,0.115874855156,0.139049826188,0.811123986095,,,1,4,,,,,,,,,,,,,,,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161Vici GamingLGD Gaming,,LPL,2017-1,,6,1,7.04,1,Blue,Support,Caveman,Vici Gaming,Nami,Caitlyn,Kog'Maw,Ekko,Camille,Orianna,43.15,0,0,4,12,14,21,,,,,,,,0,0,0.811123986095,,,1,4,,,,,,,,,,,,,,,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161Vici GamingLGD Gaming,,LPL,2017-1,,6,1,7.04,1,Blue,Top,Loong,Vici Gaming,Rumble,Caitlyn,Kog'Maw,Ekko,Camille,Orianna,43.15,0,4,5,5,14,21,,,,,,,,0.0926998841251,0.231749710313,0.811123986095,,,1,4,,,,,,,,,,,,,,,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161Vici GamingLGD Gaming,,LPL,2017-1,,6,1,7.04,1,Red,ADC,imp,LGD Gaming,Sivir,Ryze,Syndra,Malzahar,Karma,Cassiopeia,43.15,1,5,3,6,21,15,,,,,,,,0.115874855156,0.0926998841251,0.811123986095,,,4,1,,,,,,,,,,,,,,,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161Vici GamingLGD Gaming,,LPL,2017-1,,6,1,7.04,1,Red,Jungle,intruder,LGD Gaming,Graves,Ryze,Syndra,Malzahar,Karma,Cassiopeia,43.15,1,0,3,8,21,15,,,,,,,,0,0.0231749710313,0.811123986095,,,4,1,,,,,,,,,,,,,,,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161Vici GamingLGD Gaming,,LPL,2017-1,,6,1,7.04,1,Red,Middle,GODV,LGD Gaming,Lissandra,Ryze,Syndra,Malzahar,Karma,Cassiopeia,43.15,1,6,4,5,21,15,,,,,,,,0.139049826188,0.115874855156,0.811123986095,,,4,1,,,,,,,,,,,,,,,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161Vici GamingLGD Gaming,,LPL,2017-1,,6,1,7.04,1,Red,Support,Pyl,LGD Gaming,Lulu,Ryze,Syndra,Malzahar,Karma,Cassiopeia,43.15,1,0,3,12,21,15,,,,,,,,0,0,0.811123986095,,,4,1,,,,,,,,,,,,,,,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161Vici GamingLGD Gaming,,LPL,2017-1,,6,1,7.04,1,Red,Top,Jinoo,LGD Gaming,Fiora,Ryze,Syndra,Malzahar,Karma,Cassiopeia,43.15,1,10,2,2,21,15,,,,,,,,0.231749710313,0.0926998841251,0.811123986095,,,4,1,,,,,,,,,,,,,,,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-161Vici GamingLGD Gaming,,LPL,2017-1,,6,1,7.04,100,Blue,Team,Team,Vici Gaming,,Caitlyn,Kog'Maw,Ekko,Camille,Orianna,43.15,0,14,21,41,14,21,,,,,,,,0.324449594438,0.486674391657,0.811123986095,,,1,4,,,,,,,,,,,,,,,3,10,,,,,,,,,,,,,,,,,,72500,,,,,,,,,,,,,,,,,,,,,
2017-161Vici GamingLGD Gaming,,LPL,2017-1,,6,1,7.04,200,Red,Team,Team,LGD Gaming,,Ryze,Syndra,Malzahar,Karma,Cassiopeia,43.15,1,21,15,33,21,15,,,,,,,,0.486674391657,0.324449594438,0.811123986095,,,4,1,,,,,,,,,,,,,,,10,3,,,,,,,,,,,,,,,,,,87500,,,,,,,,,,,,,,,,,,,,,
2017-162LGD GamingVici Gaming,,LPL,2017-1,,6,2,7.04,1,Blue,ADC,imp,LGD Gaming,Ezreal,Ryze,Malzahar,Varus,Rumble,Nami,34.5333333333,1,2,2,6,18,12,,,,,,,,0.0579150579151,0.0868725868726,0.868725868726,,,3,1,,,,,,,,,,,,,,,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-162LGD GamingVici Gaming,,LPL,2017-1,,6,2,7.04,1,Blue,Jungle,intruder,LGD Gaming,Elise,Ryze,Malzahar,Varus,Rumble,Nami,34.5333333333,1,5,2,9,18,12,,,,,,,,0.144787644788,0.0289575289575,0.868725868726,,,3,1,,,,,,,,,,,,,,,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-162LGD GamingVici Gaming,,LPL,2017-1,,6,2,7.04,1,Blue,Middle,GODV,LGD Gaming,Syndra,Ryze,Malzahar,Varus,Rumble,Nami,34.5333333333,1,4,3,6,18,12,,,,,,,,0.11583011583,0.144787644788,0.868725868726,,,3,1,,,,,,,,,,,,,,,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-162LGD GamingVici Gaming,,LPL,2017-1,,6,2,7.04,1,Blue,Support,Pyl,LGD Gaming,Lulu,Ryze,Malzahar,Varus,Rumble,Nami,34.5333333333,1,0,2,13,18,12,,,,,,,,0,0,0.868725868726,,,3,1,,,,,,,,,,,,,,,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
